text_mode,direction,keyword,delta_log_odds
raw,Generic>Specific,balancing cost,-0.677701344457148
raw,Generic>Specific,internal resources,-0.677701344457148
raw,Generic>Specific,quality maintaining,-0.677701344457148
raw,Generic>Specific,facilities balancing,-0.677701344457148
raw,Generic>Specific,overextending internal,-0.677701344457148
masked,Specific>Generic,maintained crucial,0.7164372066451747
masked,Specific>Generic,maintains profitability,0.7157818917368068
masked,Specific>Generic,prioritizes maintaining,0.715372954070987
masked,Specific>Generic,maintaining reputation,0.7151278251563564
masked,Specific>Generic,essential long,0.7147196658140542
masked,Specific>Generic,maintained scaling,0.7136607203930092
masked,Specific>Generic,compromised scaling,0.7134980958756634
masked,Specific>Generic,trust long,0.7133355485728172
masked,Specific>Generic,stability scaling,0.7131730784273431
masked,Specific>Generic,stability aligning,0.7131730784273431
masked,Specific>Generic,compromised aligning,0.713091872270784
masked,Specific>Generic,prudence crucial,0.713091872270784
masked,Specific>Generic,sustaining long,0.7130106853821685
masked,Specific>Generic,gradual scaling,0.7130106853821685
masked,Specific>Generic,scaling ensures,0.7129295177543691
masked,Specific>Generic,sustainable growth,0.7129295177543691
masked,Specific>Generic,critical long,0.7129295177543691
masked,Specific>Generic,success maintaining,0.7129295177543691
masked,Specific>Generic,need sustainable,0.7129295177543691
masked,Specific>Generic,profitability critical,0.7129295177543691
masked,Specific>Generic,need financial,0.7129295177543691
masked,Specific>Generic,compromised critical,0.7128483693802572
masked,Specific>Generic,term sustainability,0.7128483693802572
masked,Specific>Generic,aligning long,0.7128483693802572
masked,Specific>Generic,term goals,0.7128483693802572
masked,Specific>Generic,amidst high,0.7128483693802572
masked,Specific>Generic,success reputation,0.7128483693802572
masked,Specific>Generic,critical maintaining,0.7128483693802572
masked,Specific>Generic,critical sustaining,0.7128483693802572
masked,Specific>Generic,stability amidst,0.7128483693802572
masked,Specific>Generic,maintained critical,0.7127672402526901
masked,Specific>Generic,customer trust,0.7127672402526901
masked,Specific>Generic,stability rapid,0.7127672402526901
masked,Specific>Generic,success public,0.7127672402526901
masked,Specific>Generic,sustaining financial,0.7127672402526901
masked,Specific>Generic,health crucial,0.7127672402526901
masked,Specific>Generic,reputation customer,0.7127672402526901
masked,Specific>Generic,term growth,0.7127672402526901
masked,Specific>Generic,premium image,0.7127672402526901
masked,Specific>Generic,immediate demand,0.7126861303644318
masked,Generic>Specific,utilizing manufacturing,-0.6859007979574785
masked,Generic>Specific,manufacturing partners,-0.6859007979574785
masked,Generic>Specific,quality financial,-0.6815070905911478
masked,Generic>Specific,partners quickly,-0.6811938945603524
masked,Generic>Specific,quickly scale,-0.681115642252089
masked,Generic>Specific,allows rapid,-0.6801420852272697
masked,Generic>Specific,rapidly scale,-0.6797882032647413
masked,Generic>Specific,upfront investment,-0.6783109371469411
masked,Generic>Specific,significant upfront,-0.6783109371469411
masked,Generic>Specific,partners rapidly,-0.6779232899593017
masked,Generic>Specific,production maintaining,-0.6776135031833315
masked,Generic>Specific,scaling compromising,-0.6766859035058603
masked,Generic>Specific,capacity significant,-0.6764544152780854
masked,Generic>Specific,production immediate,-0.6763001810893838
masked,Generic>Specific,immediate investment,-0.6760689666168922
masked,Generic>Specific,investment new,-0.6756839735444462
masked,Generic>Specific,help rapidly,-0.6756839735444462
masked,Generic>Specific,immediate capital,-0.6755301036930392
masked,Generic>Specific,capital investment,-0.6755301036930392
masked,Generic>Specific,new facilities,-0.6755301036930392
masked,Generic>Specific,production significant,-0.6752994352250035
masked,Generic>Specific,capacity maintaining,-0.6749921314313374
masked,Generic>Specific,capacity compromising,-0.6749153508249277
masked,Generic>Specific,capacity immediate,-0.6747618439759853
masked,Generic>Specific,investment crucial,-0.6743783936665073
masked,Generic>Specific,scaling immediate,-0.6743783936665073
masked,Generic>Specific,quality ensuring,-0.6743783936665073
masked,Generic>Specific,ensuring quality,-0.6742251401286579
masked,Generic>Specific,quickly address,-0.6742251401286579
masked,Generic>Specific,help quickly,-0.6742251401286579
masked,Generic>Specific,address production,-0.6742251401286579
masked,Generic>Specific,production efficiently,-0.6742251401286579
masked,Generic>Specific,quickly maintaining,-0.6742251401286579
masked,Generic>Specific,production bottlenecks,-0.6741485404588072
masked,Generic>Specific,quality maintaining,-0.674071958846187
masked,Generic>Specific,internal resources,-0.674071958846187
masked,Generic>Specific,facilities balancing,-0.674071958846187
masked,Generic>Specific,overextending internal,-0.674071958846187
masked,Generic>Specific,balancing cost,-0.674071958846187
masked,Generic>Specific,quality standards,-0.6739953952841855
